PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
03uRJ,3r1r2/p5k1/2p4R/1pp2pK1/4N3/8/PPP5/7R b - - 1 27,f5e4 h6g6 g7f7 h1h7 f7e8 g6e6,2202,78,93,11861,endgame epauletteMate exposedKing long mate mateIn3 rookEndgame,https://lichess.org/a4P4aO95/black#54,
0FVlD,2kr3r/ppp2p2/2n5/2Pp2p1/1P1P2n1/4P1Pq/1P2NPNP/R1BQR1K1 w - - 4 18,f2f3 h3h2 g1f1 h2h1 e2g1 h1g2 f1g2 h8h2 g2f1 h2f2,2275,78,93,2402,attraction epauletteMate kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/4KDOY0TG#35,Hungarian_Opening Hungarian_Opening_Other_variations
0VqTM,2rr1k2/Q7/p3p1p1/4Pb2/1p2qPR1/1P6/PBP5/1KR5 w - - 7 43,g4h4 e4c2 c1c2 f5c2 b1a1 d8d1 b2c1 d1c1 a1b2 c1b1,2340,78,92,9806,epauletteMate master masterVsMaster mate mateIn5 middlegame operaMate queensideAttack sacrifice veryLong,https://lichess.org/HaxUTE7V#85,
1rSiL,r3rbk1/pp1b1Bp1/2p4p/2n2N2/4R3/2P3B1/PP4PP/5R1K b - - 0 30,g8f7 f5e7 d7f5 f1f5,2305,76,93,4940,discoveredAttack discoveredCheck epauletteMate mate mateIn2 middlegame short,https://lichess.org/yFnTF9Bd/black#60,
1tPVG,1r6/p4p2/3k1p2/3p1P2/BrpP2Pp/1P3KbP/P1R5/2R5 b - - 4 35,c4b3 c2c7 b4d4 c1c6 d6e5 c7e7,2224,102,60,58,clearance endgame epauletteMate long mate mateIn3,https://lichess.org/tbe8R1hq/black#70,
2Wrm3,r4rk1/p1q1bNpp/2n1Pp2/1p6/3P2Q1/8/PPPB1P1P/2KR4 b - - 2 18,c6d8 g4g7 g8g7 d1g1 c7g3 g1g3,2220,78,96,2546,attraction epauletteMate kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/aNgaKQNF/black#36,Scandinavian_Defense Scandinavian_Defense_Main_Line
2YPw7,5r1k/R1R4p/6pN/4p3/4P2P/5nP1/1r4K1/8 w - - 2 35,g2h3 f3g1 h3g4 f8f4 g3f4 b2g2,2213,92,89,78,endgame epauletteMate long mate mateIn3 sacrifice,https://lichess.org/uqt9vw5i#69,
2rqPm,4r3/5Rk1/1n5p/1p4p1/3p2n1/1B1N1NP1/1P2rPP1/5K2 b - - 0 31,g7g6 d3f4 g5f4 f3h4 g6h5 f7f5,2287,86,90,3408,epauletteMate long mate mateIn3 middlegame sacrifice,https://lichess.org/CxJqZHV9/black#62,
2zZ6K,5rr1/p3k3/8/2N1pn2/1PP4p/3PnK2/P2R2PP/4R3 w - - 3 28,e1e3 f5g3,2401,84,94,1211,discoveredAttack discoveredCheck endgame epauletteMate mate mateIn1 oneMove,https://lichess.org/60HffUQ0#55,
39hip,2b4r/5pp1/1Q1bk3/2p5/4q3/N3B3/PP5P/3R1R1K w - - 4 31,h1g1 e4g4 g1f2 h8h2 f2e1 g4e2,2303,78,96,829,epauletteMate long mate mateIn3 middlegame,https://lichess.org/1KF5q6fc#61,
3w77s,4nr1Q/2r1R3/2qpkPp1/p3p1P1/1p2P3/4B3/PPP5/1K6 b - - 9 31,c7e7 h8h3 e6f7 h3h7 e8g7 h7g7 f7e6 g7e7,2237,76,95,1377,endgame epauletteMate mate mateIn4 veryLong,https://lichess.org/Kq1Go0TW/black#62,
3wjYL,7r/1p4k1/p3p1p1/3pPn2/7p/1PP2QPq/P6P/4R1RK w - - 0 25,e1f1 h3h2 h1h2 h4g3 h2g2 h8h2,2391,77,94,989,attraction discoveredCheck doubleCheck endgame epauletteMate kingsideAttack long mate mateIn3 sacrifice,https://lichess.org/43FXnVYn#49,
42wjV,6k1/5p1p/6p1/3p4/3q1N2/1pn3P1/r6P/2Q1R2K b - - 1 37,d4f2 e1e8 g8g7 f4h5 g6h5 c1g5,2286,78,93,5181,clearance endgame epauletteMate long mate mateIn3 sacrifice,https://lichess.org/CL9mB8GZ/black#74,
47rVl,3Q4/5pp1/2P1p1k1/p2n4/3P4/P5q1/8/1R1R1K2 w - - 2 43,f1e2 d5f4 e2d2 g3d3 d2c1 d3c3,2411,102,89,472,endgame epauletteMate exposedKing long mate mateIn3,https://lichess.org/na7h1Idx#85,
47vjZ,r4k1r/1p2pPbp/3p4/q1p5/6P1/1Pn1Q3/1BP5/2KR1BNR w - - 1 18,g1e2 a5a1 b2a1 a8a1 c1d2 a1d1,2297,79,95,1645,epauletteMate long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/h86LDIu3#35,Sicilian_Defense Sicilian_Defense_Closed
4fSky,2R3k1/pq3p1p/4p1p1/3b4/1r6/6N1/3Q1PPP/6K1 b - - 3 29,g8g7 g3h5 g6h5 d2g5,2210,77,94,3090,endgame epauletteMate mate mateIn2 sacrifice short,https://lichess.org/309b3oV7/black#58,
4zfJy,8/5Q2/p7/4P1p1/8/5P1P/4qkPK/8 w - - 1 42,e5e6 f2f1 h2g3 e2g2,2411,84,96,361,discoveredAttack endgame epauletteMate mate mateIn2 queenEndgame short,https://lichess.org/5CGufxxE#83,
