PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
07k2s,6r1/1p5k/1qr2pp1/p3p2P/P3P1Q1/4P2B/1P6/6RK b - - 2 32,b6e3 h5g6 h7h6 g4h4 h6g7 h4h7 g7f8 h7f7,1681,75,86,423,endgame mate mateIn4 veryLong,https://lichess.org/n0NAaTNJ/black#64,
08R7D,1r4k1/p1P2ppp/8/2Qp4/1K1B1P2/1P3qPn/P6r/2RR4 w - - 9 35,b4a3 h2a2 a3a2 f3b3 a2a1 b3a4 c5a3 a4a3,1654,75,89,260,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/ERTjzzxv#69,
09Ouj,6k1/pp4p1/4p1p1/3p2q1/1P4r1/P7/1BR4P/5Q1K b - - 3 29,g5e3 c2c8 g8h7 c8h8 h7h8 f1f8 h8h7 f8g7,1717,77,95,16247,attraction endgame mate mateIn4 sacrifice veryLong,https://lichess.org/TNlpQILm/black#58,
0APYD,8/3Q4/6pp/p4p1k/5P2/1q5P/6PK/8 b - - 1 52,a5a4 g2g4 h5h4 d7e7 g6g5 e7e1 b3g3 e1g3,1816,73,96,18420,endgame mate mateIn4 queenEndgame veryLong,https://lichess.org/yf0vRUlk/black#104,
0AfyJ,r1bq1b1r/pppp1kpp/1nn5/4P3/3P4/5Q2/PP3PPP/RNB1K1NR b KQ - 1 8,f7g8 f3b3 d7d5 e5d6 b6c4 b3c4 c8e6 c4e6,1723,79,94,1378,discoveredAttack discoveredCheck enPassant kingsideAttack mate mateIn4 opening veryLong,https://lichess.org/mI0PdxYL/black#16,Danish_Gambit Danish_Gambit_Other_variations
0Ay2s,7r/1p3pk1/3p1qp1/4p3/p5n1/P2P2Nr/BP3PP1/R1Q2RK1 w - - 0 26,c1c7 h3h1 g3h1 h8h1 g1h1 f6h4 h1g1 h4h2,1818,76,95,19014,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/UNgfNAJl#51,
0Azvm,2r1r3/p4pk1/1n1q2pR/1P4P1/1P3p2/P3P3/Q1b1B3/4K1R1 b - - 1 31,e8e3 h6h7 g7h7 a2f7 h7h8 g1h1 e3h3 h1h3,1849,80,76,38,attraction deflection mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/Vi6UCQbN/black#62,
0BVCQ,6k1/5p1p/1R2p1p1/rP1pP1q1/3P4/2N1P1bP/1Q4P1/6K1 w - - 1 31,b2c1 g5e3 c1e3 a5a1 c3b1 a1b1 e3c1 b1c1,1725,77,93,897,endgame mate mateIn4 pillsburysMate sacrifice veryLong,https://lichess.org/beHBz15c#61,
0BcgM,5rk1/pp3ppp/2b1p3/2q1P2Q/3R4/2P5/P5PP/5R1K b - - 5 20,c5c3 h5f7 f8f7 d4d8 c6e8 d8e8 f7f8 f1f8,1758,79,93,719,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/1mfKeHGB/black#40,
0Co5V,5rk1/pp5p/1q2pP2/1b1p4/1P6/P4Q1B/4N1KP/8 b - - 0 26,b5e2 f3g3 e2g4 g3g4 g8f7 g4g7 f7e8 g7e7,1705,75,98,2913,endgame mate mateIn4 veryLong,https://lichess.org/P2EOM1r4/black#52,
0EHIa,2R2R2/2p3rk/pr5p/2p1N1p1/3pP1P1/nP1P2K1/2P5/8 b - - 13 42,g7e7 f8h8 h7g7 c8g8 g7f6 h8h6 f6e5 g8g5,1841,76,97,4403,deflection endgame interference mate mateIn4 veryLong,https://lichess.org/dauqkE7M/black#84,
0GVII,1r2r3/4p1kp/p2pP1p1/q1p3N1/2P4Q/6P1/P4P1P/4RbK1 b - - 1 23,a5e1 h4h7 g7f6 h7f7 f6g5 f7f4 g5h5 f4h4,1711,76,95,9275,endgame master mate mateIn4 sacrifice veryLong,https://lichess.org/B2ymothD/black#46,
0HCrx,r2q3r/ppp1k1pp/4P3/4p2Q/3nn3/1B6/PPP3PP/RNB2RK1 w - - 5 15,h5e5 d4e2 g1h1 e4f2 f1f2 d8d1 f2f1 d1f1,1619,74,85,119,fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/CJrvbrm0#29,Italian_Game Italian_Game_Two_Knights_Defense
0Hkvz,r1r5/4ppk1/3p2p1/1q4P1/1p2PQ2/1P3P2/P7/1K1R3R b - - 0 25,a8a2 h1h7 g7h7 f4f7 h7h8 d1h1 a2h2 h1h2,1836,77,93,2054,attraction deflection endgame master mate mateIn4 sacrifice veryLong,https://lichess.org/Q6eH51lA/black#50,
0HvEU,7k/2r5/7p/4P1p1/1Q3p2/5P1r/PPq2PR1/K2R4 w - - 3 48,d1b1 c2b1 a1b1 h3h1 g2g1 h1g1 b4e1 g1e1,1662,76,87,91,attraction endgame master mate mateIn4 sacrifice veryLong,https://lichess.org/K0gCyjfB#95,
0I0Br,5R2/6pk/4Nnp1/8/8/7K/7P/6r1 b - - 3 50,g1e1 e6g5 h7h6 g5f7 h6h5 f8h8 f6h7 h8h7,1744,75,98,366,endgame mate mateIn4 veryLong,https://lichess.org/7so7DhRl/black#100,
0ISms,1R6/p1rkr3/2p1p3/3q1p2/3P1Q2/8/P5PP/1R4K1 b - - 13 30,d5e4 f4c7 d7c7 b1b7 c7d6 b8d8 e7d7 b7d7,1892,76,96,15954,attraction endgame epauletteMate mate mateIn4 sacrifice veryLong,https://lichess.org/0q8BOBFI/black#60,
0IbN4,r1bq1r2/pp2ppkB/3p1n2/6N1/5B1Q/2P5/P1P2PP1/R3K3 b Q - 2 15,f8h8 g5e6 f7e6 h4h6 g7f7 h6g6 f7f8 f4h6,1602,81,82,78,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/i6QEJref/black#30,Indian_Defense Indian_Defense_Other_variations
0JYM9,2k3r1/7R/2pB4/2P5/7P/2KB1p2/r5n1/8 b - - 2 31,f3f2 d3f5 c8d8 d6c7 d8e8 f5d7 e8f8 c7d6,1841,75,95,2985,endgame exposedKing mate mateIn4 veryLong,https://lichess.org/uAgW0uTS/black#62,
0KXc1,r4qk1/pppn2p1/4b2p/3pN3/3P4/2PB2PP/PPQ3K1/5R2 b - - 1 20,f8d6 d3h7 g8h8 e5g6 h8h7 g6f8 h7g8 c2h7,1836,73,96,17676,discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/Zf6BpZ9d/black#40,
0KzLJ,5q2/1Qp1k1p1/P2bp3/7p/2Pp4/6PP/1P3rBK/RN6 w - - 3 27,a6a7 d6g3 h2g1 f2f1 g2f1 f8f2 g1h1 f2f1,1786,77,93,1413,clearance deflection mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/JzPARLw1#53,
0Nn6D,2r2rk1/pb3ppp/1p6/4pN2/1PPp4/P3Pq2/1B1R4/1QR1K3 b - - 1 26,d4e3 f5e7 g8h8 b1h7 h8h7 d2h2 f3h5 h2h5,1709,80,85,7943,anastasiaMate attraction discoveredAttack fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/Sz941sQE/black#52,
0PPSq,3rr2k/pp3p2/1n1qp2Q/2p5/3PB3/1P3P2/P4PPP/R5K1 b - - 4 21,h8g8 e4h7 g8h8 h7g6 h8g8 h6h7 g8f8 h7f7,1636,75,99,746,discoveredAttack discoveredCheck kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/xoeyIljZ/black#42,
0Q7C7,4r1k1/p1Q3np/1p3bpB/2p2pN1/5P2/2PP4/1q6/3K4 b - - 1 36,f6c3 c7f7 g8h8 h6g7 c3g7 f7e8 g7f8 e8f8,1741,239,0,8,mate mateIn4 middlegame veryLong,https://lichess.org/uiwebIlr/black#72,
0QPjC,2r3k1/5ppp/p2p4/1prPpP2/3pB1q1/3P4/PPP2QK1/2R3R1 w - - 10 27,f2g3 c5c2 c1c2 c8c2 g2h1 g4h5 g3h4 h5h4,1679,72,96,16501,exposedKing mate mateIn4 middlegame veryLong,https://lichess.org/8mf7vcTq#53,
0QW0O,8/1Q6/1p1p2qk/3P3p/1P1P1ppP/8/5PPK/8 w - - 1 36,b7e7 g4g3 f2g3 f4g3 h2g1 g6b1 e7e1 b1e1,1690,80,90,1978,endgame mate mateIn4 queenEndgame veryLong,https://lichess.org/4g1vEwZ1#71,
0RM0S,4r1k1/2q2ppp/p1p5/3p1Q2/PP1Nn3/2P2P1P/6r1/4RRK1 w - - 0 26,g1g2 c7g3 g2h1 e4f2 f1f2 e8e1 f2f1 e1f1,1646,75,85,922,deflection discoveredAttack mate mateIn4 middlegame veryLong,https://lichess.org/72yA4DYV#51,
0SkVF,r5k1/pb2Rpbp/1p4p1/3P4/2P5/1P3QPP/q4P1K/8 b - - 3 31,a2b2 f3f7 g8h8 e7e8 a8e8 f7e8 g7f8 e8f8,1724,77,96,9060,endgame mate mateIn4 veryLong,https://lichess.org/ENcuYAYm/black#62,
0TZes,4r3/4nrkp/3p2p1/3q1p2/pR6/2Q2P1P/P1B2P2/6K1 b - - 1 32,g7h6 b4h4 h6g5 f3f4 g5h4 c3g3 h4h5 g3g5,1674,77,100,193,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/nZlZqPiJ/black#64,
0TfA3,1nkr4/1p3prp/1p2p3/1Bp5/3Pbq2/1QP2P2/P5PP/R4RK1 w - - 0 24,f3e4 g7g2 g1g2 d8g8 g2h1 f4e4 f1f3 e4f3,1791,73,95,18216,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/qLl748Fm#47,
0ULpP,r1bq1b1r/p1pp1kpp/1p6/4P3/1n3Qn1/8/PPP2PPP/RNB1K1NR b KQ - 1 9,f7g8 f4c4 d7d5 e5d6 b4d5 c4d5 c8e6 d5e6,1715,79,87,917,discoveredAttack discoveredCheck enPassant fork mate mateIn4 opening veryLong,https://lichess.org/wbZe1re8/black#18,Center_Game Center_Game_Berger_Variation
0UNkj,r4rk1/3QRNpp/2p1p3/8/3Pn3/4P3/1P1qBPPP/2R3K1 w - - 1 24,f7g5 d2c1 e2f1 c1f1 g1f1 f8f2 f1e1 a8a1,1842,77,93,1841,attraction hangingPiece kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/ms3e4M92#47,
0UtyW,3r1r1k/pR5p/4qp2/5n2/3p4/P1P1PQ1P/5P2/2B1K1R1 b - - 1 27,d4e3 b7h7 h8h7 f3h5 f5h6 h5g6 h7h8 g6h6,1705,76,97,1536,attraction deflection mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/2jjYHVdu/black#54,
0V8WV,r3r3/p1p1Pp1k/b1pn1Pp1/2qp2Qp/8/1B5R/P1P3PP/3R3K b - - 1 26,d6e4 h3h5 h7g8 h5h8 g8h8 g5h6 h8g8 h6g7,1695,75,80,249,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/4dRcmjN9/black#52,
0W687,4rr1k/p1p3pp/5b2/1p1R1q2/8/1QP5/PB3PPP/4R1K1 w - - 4 20,e1f1 f5f2 f1f2 e8e1 f2f1 f6d4 g1h1 e1f1,1626,105,19,64,backRankMate deflection master masterVsMaster mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/5FwonIyd#39,
0WFad,4r2k/p6p/1pQ3p1/1P3pq1/3Pr3/1B6/6PP/2RR2K1 w - - 5 29,d4d5 g5e3 g1h1 e3e1 d1e1 e4e1 c1e1 e8e1,1696,82,94,6014,backRankMate fork mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/ZxLiKoMK#57,
0WgVs,2k5/p1q5/2P5/2NpP3/Q2P1p2/4nRpr/8/2R3K1 w - - 0 36,f3f4 h3h1 g1h1 c7h7 f4h4 h7h4 h1g1 h4h2,1779,75,88,899,attraction exposedKing mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/lyfA64tJ#71,
0Wixb,r1b1q2r/1pp2p1k/pbn1pPn1/6Q1/1PBPR3/P1N5/5PPP/R5K1 b - - 2 19,c6d4 e4h4 h7g8 h4h8 g8h8 g5h6 h8g8 h6g7,1639,76,92,948,attraction exposedKing mate mateIn4 middlegame pin veryLong,https://lichess.org/6DOeKwxa/black#38,
0Wk7h,5bk1/p4p2/2qr1Pp1/4p1P1/3pP3/3P2KR/4R3/8 b - - 3 44,f8e7 e2h2 e7f6 g5f6 d6f6 h3h8 g8g7 h2h7,1803,74,96,15438,blindSwineMate endgame mate mateIn4 quietMove veryLong,https://lichess.org/nFtt5eXA/black#88,
0XFsZ,6k1/p1Qp1p2/P5pb/4P2p/3N1q2/2P5/1r3PPP/5RK1 w - - 4 35,c7a7 f4f2 f1f2 b2b1 f2f1 h6e3 g1h1 b1f1,1784,83,92,136554,backRankMate deflection endgame mate mateIn4 sacrifice veryLong,https://lichess.org/IFvHKvEr#69,
0XeE4,5r1k/pp4pB/2pqp3/3p3Q/1PPP4/4P3/5rPP/1R4K1 b - - 1 20,f8f6 h7g6 h8g8 h5h7 g8f8 h7h8 f8e7 h8e8,1636,76,96,10636,discoveredAttack discoveredCheck endgame kingsideAttack mate mateIn4 veryLong,https://lichess.org/oV2nOsQQ/black#40,
0XhCA,5rk1/p6p/1p4p1/6q1/3Qn3/2P5/PP1R2P1/K3R3 w - - 7 33,e1e4 f8f1 e4e1 f1e1 d2d1 g5c1 d1c1 e1c1,1603,82,90,798,backRankMate endgame mate mateIn4 veryLong xRayAttack,https://lichess.org/LZeKM901#65,
0Zf6h,1k1r2nr/p1p2ppp/Q1Pb4/8/3q4/5p2/1PPB1PPP/R3KB1R w KQ - 0 17,d2e3 d6b4 c2c3 b4c3 b2c3 d4c3 e3d2 c3d2,1653,75,97,4622,mate mateIn4 middlegame veryLong,https://lichess.org/rofJZnFj#33,Scandinavian_Defense Scandinavian_Defense_Main_Line
0a3kJ,1r3r1k/p4p1p/1qp2PpQ/2bpp3/8/2P5/PP4PP/R1B2R1K b - - 3 20,f8g8 f1f3 c5f8 h6h7 h8h7 f3h3 f8h6 h3h6,1824,74,97,1813,attraction kingsideAttack master mate mateIn4 middlegame operaMate quietMove sacrifice veryLong,https://lichess.org/s8P9STPc/black#40,
0adZx,1k3r2/p1p3p1/5q2/4p3/P3Q3/2PP2Pp/1r3P1B/R4RK1 w - - 0 28,a1b1 f6f2 f1f2 b2b1 e4e1 b1e1 f2f1 e1f1,1772,77,93,1341,deflection mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/pq4HCTDw#55,
0auG7,2rr1b1k/pp1q1pp1/8/P2PpN2/6R1/2P4P/2Q2PP1/4BK2 b - - 2 28,d7d5 g4h4 h8g8 f5e7 f8e7 c2h7 g8f8 h7h8,1604,77,96,25824,clearance kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/LrDzddyx/black#56,
0ayYE,r1bq1r2/7k/2pp2p1/p3p1P1/3bP3/P1pP1P2/BPPQ4/2K4R b - - 1 23,h7g7 h1h7 g7h7 d2h2 c8h3 h2h3 h7g7 h3h6,1866,76,91,1964,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/W8nb4E55/black#46,
0bEj8,Q1b1k2r/p3qp2/5p2/2b5/8/8/PP2PpBP/2R2RK1 w k - 0 17,g1h1 h8h2 h1h2 e7e5 h2h1 e5h5 g2h3 h5h3,1646,74,95,15756,attraction master mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/vevW5h2V#33,Queens_Gambit_Declined Queens_Gambit_Declined_Traditional_Variation
0cpfh,5rk1/1b3rpp/p7/3P4/P2Qp2q/4R3/1P4PP/4RBK1 w - - 1 24,f1c4 h4f2 g1h1 f2f1 c4f1 f7f1 e1f1 f8f1,1761,82,86,546,backRankMate mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/QdpGxjaS#47,
0dmK9,r1b2rk1/pp3ppp/8/2p1q3/N1P1n3/4PQ2/P1P3PP/3R1RK1 b - - 1 17,e4c3 f3f7 f8f7 d1d8 e5e8 d8e8 f7f8 f1f8,1709,75,90,1168,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/3aAfbmjv/black#34,Italian_Game Italian_Game_Giuoco_Pianissimo
0edka,r3r2k/pbp2p1p/1pn3pQ/8/8/2Pq4/PP3PPP/RNB2RK1 w - - 2 20,c1g5 d3f1 g1f1 b7a6 c3c4 a6c4 f1g1 e8e1,1813,84,93,11162,attraction backRankMate mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/R03DwTdJ#39,
0fNFi,1Q4k1/2p2pb1/r1qp3p/4pPp1/8/1K3NP1/1P3PP1/3R4 b - - 5 30,g8h7 f3g5 h6g5 d1h1 g7h6 h1h6 h7g7 b8h8,1607,75,88,515,endgame mate mateIn4 sacrifice triangleMate veryLong,https://lichess.org/rzDKA6cY/black#60,
0gNdH,r7/1p1q1b1k/p1n1rBp1/2n1ppQp/2Pp4/P2B1PN1/6PP/3RR1K1 b - - 5 27,c5d3 g3f5 f7e8 g5h6 h7g8 h6h8 g8f7 h8g7,1811,75,84,93,mate mateIn4 middlegame veryLong,https://lichess.org/1zVa8Rbe/black#54,
0h27O,5rk1/pr4p1/4p2p/8/8/2P4Q/P1q2PPP/4RRK1 w - - 2 24,e1e6 c2f2 f1f2 b7b1 e6e1 b1e1 f2f1 e1f1,1711,79,81,77,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/hYfTAWEF#47,
0i30Y,r3k1nr/p1qnpp2/3p4/1Pp2P2/1P6/3B2pP/PN1BQbP1/R1R4K w kq - 1 24,d2e3 h8h3 g2h3 c7b7 d3e4 b7e4 e2f3 e4f3,1663,74,97,16364,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/5dz6U0ce#47,
0iHmx,r1b2rk1/p2p1ppp/2pQp3/4P1q1/5R2/2N1PRn1/PPPKB3/8 b - - 1 19,g3e2 d6f8 g8f8 f4f7 f8e8 f7f8 e8e7 f3f7,1690,75,91,407,attraction kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/VR8SoBpU/black#38,
0ikFD,R7/2p2Qpk/1p5p/4P3/2Pr4/3b4/1q2rPpP/3R2K1 b - - 0 33,d3c4 f7f5 g7g6 f5d7 d4d7 d1d7 c4f7 d7f7,1799,76,95,3943,mate mateIn4 middlegame sacrifice veryLong xRayAttack,https://lichess.org/j7ZXg5PW/black#66,
0izGP,4k2r/1p1b1pR1/pq2p2p/3pP3/1n1P3Q/2r1B3/PP3P1P/1K1R1B2 w k - 0 19,b2c3 b4d3 b1c2 b6b2 c2d3 d7b5 c3c4 b5c4,1601,76,95,21941,discoveredAttack discoveredCheck mate mateIn4 middlegame queensideAttack sacrifice veryLong,https://lichess.org/k0W71tHP#37,French_Defense French_Defense_Advance_Variation
0jewB,QQ3bk1/5ppp/3p4/5P2/6P1/3q3n/1B3K2/8 w - - 0 38,f2e1 d3e3 e1d1 h3f2 d1c2 e3d3 c2c1 d3d1,1614,75,98,2544,endgame exposedKing mate mateIn4 veryLong,https://lichess.org/4OSUjfJp#75,
0kSVc,5rk1/r4ppp/q4n1b/1pQ1N3/8/7P/PP3PP1/3RR1K1 b - - 0 24,h6f4 c5f8 g8f8 d1d8 f6e8 e5d7 a7d7 e1e8,1858,77,95,13469,attraction discoveredAttack kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/bR71t2kn/black#48,
0kTXQ,8/5pkp/1R6/5PPP/p7/1p6/2p1K3/3r4 b - - 2 52,c2c1q f5f6 g7h8 b6b8 c1c8 b8c8 d1d8 c8d8,1764,75,94,6337,endgame mate mateIn4 queenRookEndgame veryLong,https://lichess.org/1hiLoRWT/black#104,
0kgbf,4R3/ppp3rk/5Q1p/5p2/8/5qP1/PPP2P1K/4R3 w - - 1 27,e8e7 f3f2 h2h1 f2f3 h1g1 f3g3 g1f1 g3g2,1673,73,96,12408,endgame mate mateIn4 veryLong,https://lichess.org/UUJwJH26#53,
0kqX7,2r3kr/3b1p1p/p3pQpR/2qp2P1/1p3P2/1PN5/PP6/1K5R b - - 1 31,b4c3 f6h8 g8h8 h6h7 h8g8 h7h8 g8g7 h1h7,1737,74,95,3050,attraction blindSwineMate kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/5EMCI4R8/black#62,
0lPr4,8/2k3r1/2q1p3/4P3/p4P2/8/P1r3PR/1Q4RK w - - 11 44,b1b4 c6g2 g1g2 c2c1 b4e1 c1e1 g2g1 e1g1,1617,75,84,244,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/gFcoYcQj#87,
0ltg8,2rqr1k1/pp4p1/1nb1ppP1/3nB2Q/3P4/8/PP1N1PP1/R4RK1 b - - 0 20,f6e5 h5h7 g8f8 h7h8 f8e7 h8g7 e7d6 d2e4,1725,78,96,17115,deflection kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/AYkLXCYm/black#40,
0mDCB,r1bq1rk1/1p3pp1/p2N1b1p/2p5/3nBB2/3Q2P1/PP3P1P/3RR1K1 b - - 3 19,d8b6 e4h7 g8h8 d6f7 f8f7 e1e8 f7f8 e8f8,1796,109,5,16,deflection kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/yRRvSsfM/black#38,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation
0nCMd,1r3r1k/1b3Bpp/p7/8/P2B4/1P2K1b1/2P1Q1Pq/4RR2 b - - 3 26,g3e1 d4g7 h8g7 e2g4 g7h8 g4d4 h2e5 d4e5,1799,77,92,2228,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/efVu7ONz/black#52,
0nM6h,r4rk1/2p2p1p/4p1B1/p2pP3/Pn1P1QRP/5P2/1q3P2/4K1R1 b - - 0 24,f7g6 g4g6 g8h8 g6g8 f8g8 f4f6 g8g7 f6g7,1792,76,85,496,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/pHPjbloV/black#48,
0ns1J,4r1k1/pp4pp/b1pN1n2/2b3B1/3q4/1QN5/P4PPP/R5K1 b - - 3 21,g8h8 d6f7 h8g8 f7h6 g8h8 b3g8 f6g8 h6f7,1623,82,88,3858,discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice smotheredMate veryLong,https://lichess.org/6u1S6S7f/black#42,
0nvFO,5k2/2r2p2/7p/1B2PP1p/2r5/5PK1/3R4/8 b - - 0 40,c4c5 d2d8 f8g7 f5f6 g7g6 b5d3 g6g5 f3f4,1664,106,88,18,endgame mate mateIn4 veryLong,https://lichess.org/FUpbJ9Pb/black#80,
0o1px,r4rk1/pq2bp1p/1p2pnp1/3pB3/2P5/3BR2Q/PP3PPP/2R3K1 b - - 0 18,f6d7 h3h7 g8h7 e3h3 e7h4 h3h4 h7g8 h4h8,1651,78,96,22235,attraction kingsideAttack mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/7RWMMdQp/black#36,Owen_Defense Owen_Defense_Smith_Gambit
0o3Gj,6k1/1p2p2p/p2pp1p1/q1n5/2P1P1PP/P4r2/KQ6/3R1R2 b - - 3 22,f3b3 f1f8 g8f8 b2h8 f8f7 d1f1 b3f3 f1f3,1688,77,93,2838,attraction endgame kingsideAttack mate mateIn4 sacrifice veryLong,https://lichess.org/jM5YF8kw/black#44,
0oDCW,4r2r/5Q2/pk1q4/1p1p2p1/P1pN4/2P5/5PPP/R5K1 b - - 0 31,b5a4 a1b1 b6a5 b1b5 a6b5 f7a7 d6a6 d4c6,1835,78,95,15267,endgame mate mateIn4 pin sacrifice veryLong,https://lichess.org/UmQ4HEeC/black#62,
0oGoy,2k5/ppp2ppp/5q2/P7/1P2R3/5B2/2Pr2PP/4R1K1 b - - 4 23,f6c3 f3g4 f7f5 g4f5 c8b8 e4e8 d2d8 e8d8,1737,77,92,471,backRankMate endgame mate mateIn4 veryLong,https://lichess.org/MFt2mYgf/black#46,
0ob2K,r1b1r1k1/p4pp1/4p1n1/1p1p1qPQ/3p1P2/7R/P3RK2/2B5 b - - 3 31,g8f8 c1a3 b5b4 a3b4 e8e7 h5h8 g6h8 h3h8,1652,75,88,118,mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/g1zLCR7G/black#62,
0oihZ,2r1r2k/pp2P1pp/1n3qp1/1Q6/3P4/P7/5PPP/2R1R1K1 b - - 4 30,e8e7 c1c8 b6c8 b5e8 e7e8 e1e8 f6f8 e8f8,1630,78,94,329,backRankMate fork mate mateIn4 middlegame sacrifice veryLong xRayAttack,https://lichess.org/IxAS0l8R/black#60,
