PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
01oPU,1r6/RP4k1/5bp1/2p1p1p1/Q1Pp2q1/3P1pP1/1P3P1K/7R w - - 3 36,a4c6 b8h8 h2g1 h8h1 g1h1 g4h3 h1g1 h3g2,1434,77,92,412,attraction endgame master mate mateIn4 veryLong,https://lichess.org/UN9LTxg5#71,
01utE,r1b2r1k/5pp1/p3p1B1/1p1p2p1/3q4/P7/1PQ2PK1/7R b - - 3 28,h8g8 g6h7 g8h8 h7g8 d4h4 h1h4 g5h4 c2h7,1400,79,85,218,discoveredAttack discoveredCheck mate mateIn4 middlegame veryLong,https://lichess.org/Vx6I0drZ/black#56,
0263h,1r3r1k/ppp2pp1/8/8/1nP5/1P5R/PbBq1PPP/1Q4K1 b - - 1 20,h8g8 c2h7 g8h8 h7g8 d2h6 h3h6 g7h6 b1h7,1356,75,97,3730,discoveredAttack discoveredCheck kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/dyWVsY5L/black#40,
02kXd,r2q1r1k/p1p3pp/5p2/1bbN1P1Q/5R2/1B4B1/PPP3PP/7K b - - 2 21,b5e8 h5h7 h8h7 f4h4 e8h5 h4h5 h7g8 d5e7,1345,75,84,601,attraction discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/ICFzYzcW/black#42,
036SV,5r2/1R4bk/3p1qp1/2p1p2p/2P1B3/r2PQ3/5PPP/5RK1 w - - 2 23,e3h3 f6f2 f1f2 a3a1 b7b1 a1b1 f2f1 b1f1,1316,76,77,636,kingsideAttack mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/B9evmwEG#45,
03VQ8,2kr3r/qp3p2/p1pB2p1/Q2pPp2/5P2/PR6/1P4pP/2R4K w - - 0 28,h1g2 h8h2 g2h2 a7f2 h2h1 d8h8 b3h3 h8h3,1462,74,90,875,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/V4BOo0LO#55,
03VdR,5r2/5r1k/5R1p/p1p5/1p2Q3/1P1P1pP1/P1PK3P/5q2 b - - 1 38,h7g7 e4g6 g7h8 g6h6 h8g8 f6g6 f7g7 g6g7,1410,78,85,106,deflection endgame mate mateIn4 veryLong,https://lichess.org/nyPhW4BI/black#76,
04hpo,8/8/5k2/1B3ppp/P7/4R1PP/r4K2/8 w - - 6 42,f2f3 g5g4 h3g4 h5g4 f3f4 a2f2 e3f3 f2f3,1396,77,87,1097,endgame mate mateIn4 veryLong,https://lichess.org/8t2c2FNC#83,
04tpm,6r1/1bQ1b2p/4kp2/2P4q/5B2/8/P4RPP/6K1 w - - 0 34,c7b7 h5d1 f2f1 e7c5 f4e3 c5e3 g1h1 d1f1,1552,76,96,1577,endgame mate mateIn4 veryLong,https://lichess.org/q33Rch10#67,
05OvV,4Q1k1/1pr2rp1/6p1/pBPp4/Pn1P4/1P3Pq1/1K6/2R4R b - - 3 35,f7f8 h1h8 g8h8 e8f8 h8h7 c1h1 g3h2 h1h2,1421,76,91,593,attraction deflection kingsideAttack mate mateIn4 middlegame pin veryLong,https://lichess.org/6yO6VDmi/black#70,
06FI0,5rk1/2p4p/1p1pN1p1/3Pp3/2P1R3/3Q4/r4qPP/R6K w - - 2 27,a1g1 f2g1 h1g1 a2a1 e4e1 a1e1 d3f1 e1f1,1540,76,94,3944,attraction mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/N0jNKOCH#53,
06gwJ,r1b1qbr1/ppp1pNk1/1n1pP1pp/4Q3/7P/1P6/PBPP1PP1/RN2K2R b KQ - 0 14,d6e5 b2e5 g7h7 f7g5 h6g5 h4g5 f8h6 h1h6,1316,85,82,65,discoveredAttack discoveredCheck master mate mateIn4 opening pillsburysMate veryLong,https://lichess.org/0HTMQLZq/black#28,Alekhine_Defense Alekhine_Defense_Normal_Variation
06jka,5Q2/Rbk3p1/1p1p2qp/2p1p3/4P2b/1P1PB3/1PPK3P/8 w - - 2 25,f8a8 g6g2 d2c3 h4e1 c3c4 g2c2 c4b5 c2b3,1424,75,84,178,deflection endgame mate mateIn4 veryLong,https://lichess.org/2YPkRFDe#49,
07x3o,5rk1/5ppp/1R2p3/pP6/P7/5Q2/1q2r1PP/5RK1 b - - 5 27,e2d2 f3f7 f8f7 b6b8 d2d8 b8d8 f7f8 f1f8,1413,95,85,47,endgame mate mateIn4 sacrifice veryLong,https://lichess.org/zKRCGuWl/black#54,
087XE,k2r1q1r/1pQ5/p2p3p/PR1P1p2/3P1P2/6pP/6P1/2R3K1 b - - 0 26,a6b5 a5a6 d8b8 a6b7 b8b7 c1a1 b7a7 c7a7,1375,76,95,4124,advancedPawn endgame mate mateIn4 queensideAttack veryLong,https://lichess.org/HNZatlmd/black#52,
08ZgN,2k5/1pp2pp1/1N2n3/2Q1P2p/6b1/8/PPP3PK/5q2 b - - 5 30,c8d8 c5d5 d8e8 d5d7 e8f8 d7c8 e6d8 c8d8,1573,75,90,2182,endgame master masterVsMaster mate mateIn4 veryLong,https://lichess.org/ELnAWeKU/black#60,
0A532,8/p6k/7p/3PBpp1/6b1/2P5/PP3Q1K/2q5 b - - 0 38,c1d1 f2a7 h7g6 a7g7 g6h5 g7f7 h5h4 e5g3,1516,82,89,96,endgame mate mateIn4 veryLong,https://lichess.org/ysKndwxl/black#76,
