PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
156iA,6k1/pp3p1p/3b1qp1/1P6/8/7Q/4rPPP/R4RK1 w - - 1 24,a1a7 f6f2 f1f2 e2e1 f2f1 d6c5 h3e3 c5e3 g1h1 e1f1,2217,79,95,4435,backRankMate endgame fork mate mateIn5 sacrifice veryLong,https://lichess.org/aKV1oJDP#47,
15R72,6Q1/2r5/2r3kP/3p1pp1/3Pq1N1/4P1K1/5P2/R7 b - - 2 40,g6h5 a1h1 e4h1 g8e8 c6g6 g4f6 h5h6 e8h8 c7h7 h8h7,2360,78,94,804,endgame mate mateIn5 pin sacrifice veryLong,https://lichess.org/WPW7O4Ub/black#80,
19IFT,2rqrnk1/pb2bp2/1p2P2Q/3p4/3P4/3B1N1P/P4PP1/R4RK1 b - - 0 20,f7e6 f3e5 e7f6 d3h7 f8h7 h6g6 f6g7 g6f7 g8h8 e5g6,2266,75,94,2832,exposedKing fork mate mateIn5 middlegame quietMove sacrifice veryLong,https://lichess.org/2YG3iwcV/black#40,
19Q0e,5rk1/p5p1/1pNR1b1p/5p1Q/3P1r2/6RP/6PK/q7 b - - 0 30,f4f1 g3g7 f6g7 c6e7 g8h7 d6h6 g7h6 h5g6 h7h8 g6h6,2331,79,86,248,deflection master masterVsMaster mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/gzfivI0y/black#60,
1BK7S,3r1q2/ppp2pkp/2n3p1/6Q1/4N2N/1P6/P1b2PPP/4R1K1 b - - 1 20,f8b4 h4f5 g7g8 g5d8 c6d8 e4f6 g8h8 e1e8 b4f8 e8f8,2494,106,89,1904,fork mate mateIn5 middlegame pin sacrifice veryLong,https://lichess.org/OavVebfq/black#40,
1BimL,r1b1k2r/1p1pbNpp/p1n2p2/2p5/P1Bp4/8/1PPB1PPP/R3R1K1 b kq - 1 16,h8f8 e1e7 e8e7 a1e1 c6e5 e1e5 f6e5 d2g5 e7e8 f7d6,2420,97,54,40,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/3oiaHQI5/black#32,Benoni_Defense Benoni_Defense_Old_Benoni
1D4hb,r5k1/3RNRpp/4pb2/1qP1Np2/8/7P/p4PP1/6K1 b - - 1 36,g8h8 f7f8 a8f8 e5f7 f8f7 d7d8 b5e8 d8e8 f7f8 e8f8,2380,79,94,1278,backRankMate mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/MRlA0omm/black#72,
1Dieg,r7/1k2b1p1/2p3P1/3nQ2p/2NP4/2p5/B5q1/1K1R1R2 w - - 1 32,a2b3 c3c2 b3c2 d5c3 b1c1 a8a1 c1b2 a1a2 b2c3 g2c2,2265,83,91,2061,advancedPawn exposedKing fork mate mateIn5 middlegame veryLong,https://lichess.org/0hHcTUsX#63,
1GIT5,4r2k/p1p3R1/4r2P/5p2/2N2Q2/5P1q/PPP5/R5K1 w - - 5 35,f4d4 e6e1 a1e1 e8e1 g1f2 e1f1 f2e3 h3f3 e3d2 f1d1,2257,76,93,1668,exposedKing killBoxMate mate mateIn5 middlegame veryLong,https://lichess.org/ZTDsUzZU#69,
1GghC,6k1/p4N2/1p4pp/7r/1P2QP1P/P3RKP1/4R3/5qr1 w - - 3 36,f3g4 h5g5 h4g5 h6h5 g4h4 g1h1 e4h1 f1h1 e2h2 h1h2,2351,75,88,153,mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/5iGmwoim#71,
1I3as,8/1p5k/2qPQ1np/p5p1/5r2/2B4P/5P2/4R1K1 b - - 2 40,g6h4 e6e7 h7g6 e1e6 g6h5 e6h6 h5h6 e7g7 h6h5 g7h7,2261,77,95,4619,attraction endgame mate mateIn5 sacrifice veryLong,https://lichess.org/gExmYC2W/black#80,
1MbzI,r5r1/pb2k3/4p2B/1Np2p2/3p4/5N2/PPP2PPP/R4RK1 w - - 1 19,f3e5 g8g2 g1h1 g2g1 h1g1 a8g8 h6g5 g8g5 e5g4 g5g4,2256,81,96,219,attraction doubleCheck kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/vrzwZgOZ#37,
1SiCX,2r3k1/5ppp/2P1p1b1/1p2B3/5QR1/3r4/5RPK/3q4 b - - 4 41,c8c6 f4f7 g6f7 g4g7 g8f8 g7f7 f8e8 f7f8 e8d7 f2f7,2289,81,77,237,mate mateIn5 middlegame pillsburysMate sacrifice veryLong,https://lichess.org/snYnr0Fl/black#82,
1XuLc,1nb2rk1/3n1ppp/pp1PP3/1qpB4/8/2B5/3Q2PP/5RK1 b - - 0 24,f7e6 d5e6 g8h8 c3g7 h8g7 d2g5 g7h8 f1f8 d7f8 g5e5,2286,76,93,4541,attraction deflection kingsideAttack mate mateIn5 middlegame veryLong,https://lichess.org/KFBrLCAb/black#48,
1dl72,r1bq3r/1ppp1pk1/p1n2Pn1/2b1P1pQ/4P3/2N5/PPP3P1/R1B1KB1R b KQ - 0 14,g7g8 h5g6 f7g6 f1c4 d7d5 e5d6 c8e6 c4e6 g8f8 h1h8,2373,78,99,151,discoveredAttack enPassant kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/X7B1nEzf/black#28,Nimzowitsch_Defense Nimzowitsch_Defense_Kennedy_Variation
1eBB6,1k1q2rr/1p3p2/1p1P4/pP2pN2/P2PPnn1/1B2Q1pP/6P1/2R1R1K1 w - - 1 27,h3g4 h8h1 g1h1 g8h8 h1g1 h8h1 g1h1 d8h8 f5h4 h8h4 h1g1 h4h2 g1f1 h2g2,2338,81,93,7818,attraction kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/Szv7I1yk#53,
1i6Ic,8/1R5p/4pBpk/3p4/7P/4nKP1/3q1P2/8 b - - 2 41,e3c4 f6g7 h6h5 g3g4 h5h4 g7f6 h4h3 b7h7 d2h6 h7h6,2253,77,92,2020,discoveredAttack endgame mate mateIn5 veryLong,https://lichess.org/AQhbloIm/black#82,
1pE1f,7k/p5pB/bp2p3/n2p2NQ/3P4/1KP5/PP3qPP/8 w - - 11 28,b3a3 a5c4 a3a4 b6b5 a4b4 f2b2 b4c5 b2a3 c5c6 a3d6,2201,79,90,374,endgame exposedKing mate mateIn5 veryLong,https://lichess.org/JpVurK9N#55,
1t04k,r2qnr2/p2bb1pk/1p2pp2/3pP1N1/7P/P1N1P3/1P3PP1/R2QK2R b KQ - 1 15,f6g5 h4g5 h7g8 h1h8 g8h8 d1h5 h8g8 g5g6 e8f6 e5f6 f8f6 h5h7 g8f8 h7h8,2378,80,93,896,attraction discoveredAttack discoveredCheck mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/emTIS65D/black#30,Slav_Defense Slav_Defense_Other_variations
1vUSi,5r2/1pp3kp/p5p1/8/1Q2p1N1/1P1p1qPK/P4PnP/3R4 b - - 13 31,f3d1 b4d4 g7f7 d4d7 f7g8 g4h6 g8h8 d7d4 f8f6 d4f6,2459,79,90,675,endgame mate mateIn5 veryLong,https://lichess.org/cxhDtPA3/black#62,
1wTU8,2r5/1R4k1/p3p1pp/3pNp2/3P4/2P1P2P/P1q2PP1/6K1 b - - 2 31,g7f6 b7f7 f6g5 e5f3 g5h5 g2g4 f5g4 h3g4 h5g4 f7f4 g4h5 f4h4,2474,78,95,4745,attraction endgame mate mateIn5 veryLong,https://lichess.org/RRJ0odQa/black#62,
1xsEy,5r1k/2p3p1/p2p2p1/1p2n1B1/4B3/2PP3q/PP3KP1/R2QR3 w - - 1 25,e4f3 e5g4 f2g1 h3h2 g1f1 h2h1 f1e2 h1g2 f3g2 f8f2,2392,76,93,3401,deflection mate mateIn5 middlegame pin sacrifice veryLong,https://lichess.org/M4LbPR6i#49,
1z10j,3q4/8/p2N3p/4P1k1/1n1p1Q2/R2pn1P1/2r4P/6K1 b - - 3 29,g5g6 f4f7 g6g5 d6e4 g5g4 h2h3 g4h3 f7h5 d8h4 h5h4,2430,100,88,586,attraction mate mateIn5 middlegame veryLong,https://lichess.org/WOLPkcNU/black#58,
1zpWA,5r1k/R1R5/1p2K2p/4Pp2/1P3Pp1/P3Q1P1/q7/8 w - - 1 38,e6d7 a2d5 d7e7 f8f7 e7e8 d5e6 c7e7 f7f8 e8f8 e6g8,2428,97,90,327,attraction endgame mate mateIn5 sacrifice veryLong,https://lichess.org/qGZxebg4#75,
20XxT,r1r3k1/5pPp/1n6/q3PN2/1p1p1P2/1Pp4P/P1Q5/1K2B2R b - - 1 29,d4d3 f5h6 g8g7 c2g2 g7f8 g2g8 f8e7 g8f7 e7d8 e1h4,2367,81,94,7752,kingsideAttack mate mateIn5 middlegame veryLong,https://lichess.org/9ZHJJ6ns/black#58,
23zgM,2r2rk1/1p3ppp/p7/4P3/2b2Q2/6R1/qP3PPP/5RK1 b - - 3 23,c4f1 f4h6 g7g6 g3h3 f8d8 h6h7 g8f8 h7h8 f8e7 h8f6 e7d7 f6d6 d7e8 h3h8,2210,79,93,4176,endgame mate mateIn5 pin quietMove veryLong,https://lichess.org/OYHkSJi3/black#46,
2AgFi,3r2k1/1b1p2pp/pq2p1p1/1p4N1/2nQN3/P3P3/1PP3PP/5RK1 b - - 3 18,b6c6 d4g7 g8g7 f1f7 g7h8 f7h7 h8g8 e4f6 g8f8 h7f7,2209,84,94,1500,attraction kingsideAttack mate mateIn5 middlegame sacrifice veryLong vukovicMate,https://lichess.org/OHmrx0Bd/black#36,French_Defense French_Defense_Franco-Sicilian_Defense
2GIRs,3r1k2/1Q4pp/5p2/2PN2q1/1P2P3/5P1b/5K1P/R7 w - - 7 44,b7c7 g5d2 f2g3 d2g2 g3h4 g7g5 h4h5 h3g4 f3g4 g2h3,2218,77,94,2168,clearance endgame mate mateIn5 sacrifice veryLong,https://lichess.org/x0D20It4#87,
2IkwF,3r3k/1R4pp/p1P1p1n1/P3Pp2/8/1B3P2/2R2PKP/3r4 w - - 1 30,c6c7 g6f4 g2g3 d1g1 g3f4 g7g5 f4e3 g1e1 c2e2 f5f4 e3e4 e1e2,2258,77,94,12766,deflection endgame mate mateIn5 sacrifice veryLong,https://lichess.org/FobNuECJ#59,
2MA80,r5Q1/1p1kq3/3p4/2p1rp2/2Pn2B1/1P1K3P/1B1P4/3R3R w - - 2 29,g8a8 e5e3 d2e3 e7e4 d3d2 e4g2 g4e2 g2e2 d2c1 e2c2,2371,80,93,113,clearance mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/LWvWcfL7#57,
2RWvw,r5kr/pp3ppp/3Q4/1B1P4/4P1q1/5nNb/PP3P1P/R1B1R2K w - - 2 21,e1d1 h3g2 h1g2 f3h4 g2g1 g4h3 d6b8 a8b8 b5f1 h4f3 g1h1 h3h2,2346,174,85,38,attraction kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/8Vzhgx93#41,
2T3Ft,5k1K/1p5P/8/p7/P7/1r6/2P5/8 w - - 0 52,c2b3 f8f7 b3b4 a5b4 a4a5 b4b3 a5a6 b3b2 a6a7 b2b1q a7a8q b1b2,2321,80,95,3939,advancedPawn endgame mate mateIn5 pawnEndgame promotion veryLong,https://lichess.org/m0dSeyxE#103,
2Wzzk,r2q1rk1/ppp1np1p/6p1/6B1/4N3/1P4P1/P4PBP/Q4bK1 b - - 0 17,f1g2 e4f6 g8h8 f6g4 f7f6 g5f6 f8f6 a1f6 h8g8 g4h6,2442,84,94,9998,discoveredAttack discoveredCheck kingsideAttack mate mateIn5 middlegame veryLong,https://lichess.org/YaYqpbkT/black#34,English_Opening English_Opening_Kings_English_Variation
2Y1t3,2kr4/1bpqp2p/1p1p4/3n1p2/2NPp1r1/R1P1P3/1P1BQ1PP/R5K1 b - - 7 21,d8g8 a3a8 b7a8 a1a8 c8b7 c4a5 b7a8 e2a6 a8b8 a6b7,2383,79,85,250,mate mateIn5 middlegame queensideAttack sacrifice veryLong,https://lichess.org/zKjskB2a/black#42,
2YFts,4k2r/1p2bpp1/p2p1n2/q3p1BP/1n2P3/1Pr2P2/1PP3Q1/1K1R1B1R w k - 0 19,b2c3 a5a2 b1c1 f6e4 f1b5 a6b5 f3e4 e7g5 g2g5 a2c2,2239,76,92,8946,mate mateIn5 middlegame queensideAttack veryLong,https://lichess.org/hJ3p3EY6#37,Sicilian_Defense Sicilian_Defense_Other_variations
2cOUY,2r2r1k/ppqnb1pb/4Q1Pp/3p4/P2P4/2P3N1/1P1B1PP1/R3K2R b KQ - 0 19,h7g8 h1h6 g7h6 g6g7 h8g7 g3h5 g7h8 e6h6 g8h7 h6g7,2318,79,100,108,advancedPawn attraction deflection kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/oOA9S4GT/black#38,
2d7hm,6k1/1b2r2p/p2q2pQ/1p6/2n3N1/2P5/PPB2PP1/5K1R w - - 9 35,c2b3 d6d3 f1g1 e7e1 g1h2 e1h1 h2h1 d3f1 h1h2 f1g2,2390,80,92,7986,attraction mate mateIn5 middlegame veryLong,https://lichess.org/vlc29RB8#69,
2d8dl,5r1k/2p1n1pB/p2r1p2/1p2N3/3q1PP1/7R/PPQ3PK/8 b - - 2 25,f6e5 h7g6 h8g8 c2b3 e7d5 h3h8 g8h8 b3h3 h8g8 h3h7,2335,82,87,209,attraction discoveredAttack discoveredCheck mate mateIn5 middlegame pin sacrifice veryLong,https://lichess.org/b6xNekdL/black#50,
2dgYp,2k2r2/1pP5/p2p3r/P2Np3/2P1P3/5p2/5q1p/1R1Q2RK w - - 0 31,g1g7 f2g2 g7g2 f3g2 h1g2 h2h1q d1h1 h6g6 g2h3 f8h8,2465,81,95,878,advancedPawn attraction exposedKing mate mateIn5 middlegame promotion sacrifice veryLong,https://lichess.org/mAPthYts#61,
2gAdP,6r1/5Qbk/4N2p/4p3/4Pp2/5P2/3q1BK1/8 b - - 2 43,d2b2 f7f5 h7h8 e6g5 b2f2 g2f2 h6g5 f5h3 g7h6 h3h6,2247,83,89,189,endgame mate mateIn5 quietMove veryLong,https://lichess.org/W5eh0qsI/black#86,
2jxp1,r5rk/1bqp1pbp/p7/2p2P2/NpPp2QN/1P3P1R/P5PP/5RK1 b - - 0 21,d4d3 h4g6 f7g6 h3h7 h8h7 g4g6 h7h8 g6h5 g7h6 h5h6,2394,86,73,154,attraction discoveredAttack kingsideAttack master mate mateIn5 middlegame pin sacrifice veryLong,https://lichess.org/6AaVAaIW/black#42,
2kiri,8/5PQ1/p5kp/1p4r1/4q3/8/6P1/5RK1 b - - 0 42,g6g7 f7f8q g7h7 f1f7 h7g6 f7f6 g6h5 f8h6 h5g4 h6h3,2219,97,94,9976,advancedPawn endgame mate mateIn5 promotion veryLong,https://lichess.org/eA2ALUtH/black#84,
2pTYH,3k4/ppp5/8/3pN3/Pb1P4/1P1B4/2P2RK1/3q4 b - - 5 41,b4e1 f2f8 d8e7 e5g6 e7d6 f8f6 d6d7 d3f5 d7e8 f6f8,2351,79,93,2216,endgame mate mateIn5 pillsburysMate veryLong,https://lichess.org/Bwt1qw3K/black#82,
2vtA8,1k4r1/p4R2/5Qn1/1P6/3Pq3/4r1P1/PP5P/5BK1 b - - 2 30,e3e1 f6d6 b8a8 f7a7 a8a7 b5b6 a7a8 d6a3 a8b7 a3a7 b7c6 a7c7 c6d5 c7d7,2221,131,51,19,attraction mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/TuAC467B/black#60,
2wGEM,r1b3k1/p4p1p/2p4P/1p3p1P/3p1B2/3P2N1/q1P3RK/1R1Br3 b - - 1 30,a2b1 g3e4 g8f8 f4d6 f8e8 e4f6 e8d8 g2g8 e1e8 g8e8,2342,76,91,5858,discoveredAttack discoveredCheck kingsideAttack mate mateIn5 middlegame pillsburysMate veryLong,https://lichess.org/mb686rSi/black#60,
2wptf,r1b2rk1/pp1p3R/5pp1/2pN4/2n2b2/5N2/PPP3P1/1K5R b - - 1 23,f4d6 d5f6 f8f6 h7h8 g8f7 f3g5 f7e7 h1h7 f6f7 h7f7,2379,80,84,153,exposedKing kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/4Q7PETdn/black#46,
2xSyz,3rr1k1/2bn1p1p/p1p4P/1p6/1qN1P3/1P4P1/P3Q1BP/5RK1 b - - 0 27,b5c4 e2g4 g8f8 g4g7 f8e7 f1f7 e7d6 g7d4 d6e6 g2h3 e6f7 d4g7,2344,81,93,8701,kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/Pb4BtsVH/black#54,
2y9Zx,2k1r2r/1p1b1q2/p1p1pp2/B1P5/2B4p/1Q4P1/P4P1P/4R1K1 b - - 9 23,h4g3 c4a6 g3f2 g1f1 f2e1q f1e1 b7a6 b3b6 e6e5 b6c7,2462,87,49,48,mate mateIn5 middlegame veryLong,https://lichess.org/B9YxecKd/black#46,
2yUBT,5rk1/1p3p2/p2p1p2/3P3q/6Q1/PP2rP1P/7K/2R3R1 b - - 0 28,h5g4 g1g4 g8h7 c1g1 e3e2 h2h1 e2e5 g4h4 e5h5 h4h5,2328,78,99,237,endgame mate mateIn5 quietMove veryLong,https://lichess.org/8v2lt5ri/black#56,
32DBW,2r1R1k1/1p1Q2pp/2r2bn1/3N4/3q4/8/PP4PP/5R1K b - - 12 25,c8e8 d7e8 g6f8 d5e7 f6e7 e8f7 g8h8 f7f8 e7f8 f1f8,2253,79,93,7670,backRankMate deflection fork mate mateIn5 middlegame veryLong,https://lichess.org/UlGBv4wx/black#50,
32Svi,r4r2/ppk1Qp2/7p/8/8/2P5/Pq4PP/3R3K b - - 10 27,c7b6 e7d6 b6a5 d1d5 b7b5 d6c7 a5a4 d5d4 b5b4 c7c6 a4a3 c6a6,2239,96,81,48,endgame exposedKing mate mateIn5 veryLong,https://lichess.org/6P2cMqf7/black#54,
32sSr,r2r2k1/pp3ppp/4pbq1/3n4/P1RB4/1P3N2/1Q3PPP/3R2K1 w - - 11 24,d4f6 d5f4 d1d8 a8d8 f3e1 g6g2 e1g2 d8d1 g2e1 d1e1,2489,85,90,251,kingsideAttack mate mateIn5 middlegame sacrifice veryLong,https://lichess.org/3sRbFXhm#47,
36QZW,3k4/R5R1/4r2K/1r6/8/P4n1P/7P/8 w - - 3 43,h6h7 b5h5 h7g8 e6e8 g8f7 h5f5 f7g6 f3h4 g6h6 e8e6 h6h7 f5h5 h7g8 e6e8 g8f7 h5f5,2459,78,92,546,endgame mate mateIn5 veryLong,https://lichess.org/daUvBOGt#85,
