PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
00ZEc,1r3bk1/5p2/3P1qRP/r1n1p3/ppB5/P2Q1P2/1PP5/1K6 b - - 0 35,g8h7 g6g7 h7h6 d3h7,1771,75,96,19975,discoveredCheck doubleCheck mate mateIn2 middlegame short,https://lichess.org/7IfLNNVB/black#70,
00bpH,8/5p2/pq5p/1p5k/6B1/6P1/P6P/2Q4K b - - 0 36,h5g4 c1f4 g4h5 f4f5,1893,76,64,550,endgame mate mateIn2 queenEndgame short,https://lichess.org/vVLXcQQI/black#72,
00gPT,2r1r3/5R2/p7/6P1/5P2/PB3bR1/1PP2k1P/2K5 w - - 1 35,g5g6 e8e1 c1d2 e1d1,1784,75,89,151,endgame mate mateIn2 operaMate short,https://lichess.org/197y5kFN#69,
00he6,2k5/pp3p2/5q2/2b1p1p1/4P1Pr/1nN2BK1/PPP3P1/R2Q4 w - - 3 23,c3d5 f6f4 d5f4 e5f4,1689,76,93,1237,mate mateIn2 middlegame sacrifice short,https://lichess.org/ndaNSA8f#45,
00mRr,8/2Q2kpp/1p1p2r1/1PnN4/2P1n3/6P1/1r3PK1/8 b - - 6 41,f7e6 c7e7 e6f5 d5e3,1729,78,95,15852,endgame master mate mateIn2 short,https://lichess.org/0dpg8xr1/black#82,
00qk4,3r4/ppN1kppp/5n2/8/1n3Nb1/4P3/1B3PPP/R3KB1R w KQ - 0 18,a1c1 b4c2 c1c2 d8d1,1644,75,97,4813,mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/DqqRKbEM#35,Tarrasch_Defense Tarrasch_Defense_Other_variations
00rKj,r1b2rk1/1p3ppp/2p2b2/pq6/3B4/1BP2Q2/PP3PPP/R3R1K1 b - - 3 17,f6d4 f3f7 f8f7 e1e8,1779,106,85,35,kingsideAttack mate mateIn2 middlegame pin sacrifice short,https://lichess.org/jdpdM0rI/black#34,Ruy_Lopez Ruy_Lopez_Berlin_Defense
00rqm,2r2r1k/3b3n/p6q/1p1nN3/7P/3P2Q1/PPP2P2/1K4RR b - - 0 30,d7f5 g3g8 f8g8 e5f7,1755,75,96,8554,cornerMate kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/v9qNACJc/black#60,
00wft,3r2k1/pp3pp1/7p/b7/2b3Q1/P2qPN1P/3N1PP1/3RK2R w K - 0 30,f3e5 a5d2 d1d2 d3d2,1634,75,96,11602,mate mateIn2 middlegame short,https://lichess.org/9DS9Mlwd#59,
00yzf,3rk3/3N2R1/4P1pr/3pP3/2p5/6p1/PP6/2K5 b - - 3 29,g3g2 d7f6 e8f8 g7f7,1875,76,94,3412,endgame mate mateIn2 short vukovicMate,https://lichess.org/OIVHVypq/black#58,
00zeF,5b1r/1pk3pp/pN2p3/8/4n1Pq/3r3P/PQ3P2/2R1K2R b K - 1 20,c7b8 c1c8 b8a7 c8a8,1849,75,94,545,mate mateIn2 middlegame queensideAttack short,https://lichess.org/ZFl1I0x7/black#40,
014QG,7k/p5pp/8/3Q4/8/2N2r1b/PP3q1P/6RK w - - 0 28,c3d1 f2g1 h1g1 f3f1,1688,148,43,8,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/3pQew1Vw#55,
015Di,r2k1bnr/p1pp1Bpp/1p3q2/4N1B1/3p4/2P5/PP2QPbP/RN2K2R b KQ - 2 10,f6g5 e5c6 g2c6 e2e8,1694,77,90,2569,clearance mate mateIn2 opening sacrifice short,https://lichess.org/T3BCr5TM/black#20,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense
016BD,r1bqk2r/pp4pp/3b1B2/3pNn2/4p3/2N5/PPP2PPP/R2QKB1R b KQkq - 0 11,g7f6 d1h5 e8f8 h5f7,1670,74,79,181,mate mateIn2 opening short,https://lichess.org/qzKzWmta/black#22,Nimzowitsch_Defense Nimzowitsch_Defense_Kennedy_Variation
01G4i,6r1/1pp2rpk/p4nR1/3qpP1P/8/2P3Q1/PP3P1K/6R1 b - - 6 35,f6h5 g6h6 g7h6 g3g8,1838,77,95,2956,discoveredAttack mate mateIn2 middlegame short,https://lichess.org/z8X3byMF/black#70,
01IW8,r5r1/pb2kp1Q/2p5/q1b1N2P/1p2P3/8/PnP1N3/1K1R4 b - - 0 24,b2d1 h7f7 e7d6 e5c4,1778,77,86,340,mate mateIn2 middlegame short,https://lichess.org/JPaYHpzn/black#48,
01Qdr,6k1/pp4p1/7p/1PPp4/P2b2rq/5rN1/6PP/3QR2K w - - 0 30,d1f3 h4h2 h1h2 g4h4,1662,77,94,4374,attraction endgame mate mateIn2 pillsburysMate sacrifice short,https://lichess.org/HyDaLl1q#59,
01QgQ,r1qk4/pp4Q1/2p1p3/4Pp1B/7P/6P1/P5K1/8 b - - 4 41,c6c5 g7f8 d8c7 f8d6,1626,75,97,1949,dovetailMate endgame mate mateIn2 short,https://lichess.org/xBcvuwZY/black#82,
01Tr3,2R5/8/7p/2P2p1k/5K2/7P/PP4R1/4rr2 w - - 1 41,f4g3 f5f4 g3h2 f1h1,1603,101,71,30,endgame mate mateIn2 rookEndgame short,https://lichess.org/q1VHmfdD#81,
01UiU,q4rk1/n2P1ppp/p7/6b1/Pp1B2P1/1Pp1RN1n/2Q2P2/R4K2 w - - 0 30,f3g5 a8h1 f1e2 h3f4,1768,77,85,489,mate mateIn2 middlegame short,https://lichess.org/P9J5A2x6#59,
01Xzq,8/8/2q3bp/4Q3/6Pk/7P/5P1K/8 b - - 7 53,c6f3 e5e7 f3f6 e7f6,1746,82,64,47,endgame mate mateIn2 short,https://lichess.org/fZJPnCLr/black#106,
01Y2x,rn2r1k1/ppq2ppp/2p1B3/2B4N/4P3/P2P4/2P2QPP/b4RK1 b - - 0 18,f7e6 f2f8 e8f8 f1f8,1638,78,80,57,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/N4lE2j7Y/black#36,Vienna_Game Vienna_Game_Other_variations
01Y67,3rr3/1p1q2pk/5b1p/p1pB1b1Q/2P5/KP1n4/P4P2/2B3RR b - - 9 33,b7b5 h5h6 g7h6 h1h6,1762,77,93,707,mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/byEY64hO/black#66,
01YHD,8/p1p3p1/1pp4p/3kp2b/KP2N2P/P2P4/5R2/8 w - - 2 37,f2g2 h5d1 g2c2 d1c2,1708,76,93,419,endgame mate mateIn2 short,https://lichess.org/DIRXGMLv#73,
01YlD,8/8/P6p/1N1b4/5k2/7K/3r4/R7 w - - 0 48,a6a7 d5e6 h3h4 d2h2,1699,74,96,280,endgame mate mateIn2 short,https://lichess.org/fnki0BgO#95,
01aBw,5k1r/R5p1/b4n1p/5P1q/5B2/P2p4/6PP/4Q1K1 b - - 0 26,a6b5 e1e7 f8g8 e7g7,1687,75,88,400,mate mateIn2 middlegame short,https://lichess.org/heBgVFGc/black#52,
01bS3,3r1rk1/2p2ppp/p1n1p1bq/1pN4n/3P4/P1B2P2/1P2B1PP/2RQR2K w - - 6 20,c5a6 h5g3 h1g1 h6e3,1624,92,83,63,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/7WR956me#39,
01faz,3nrr1k/1ppR2p1/p6p/6NQ/2B2p1P/1P6/P1PK1PP1/q6R b - - 2 22,a1h1 h5h6 g7h6 d7h7,1804,78,91,1931,kingsideAttack mate mateIn2 middlegame pillsburysMate sacrifice short,https://lichess.org/VaOgGVYf/black#44,
01g9c,r4rk1/ppq3pp/8/3pn1B1/8/3B1N1b/PP2NKPb/2RQR3 w - - 0 19,c1c7 e5g4 f2f1 f8f3,1811,76,96,2286,deflection mate mateIn2 middlegame pillsburysMate pin short,https://lichess.org/3lzZihNd#37,
01lcr,2r3k1/5p1p/4pnpP/Bb1p4/p2P3Q/q2BPP2/1rPK2P1/3R3R w - - 5 25,h4f6 a3d3 d2e1 d3e3,1688,75,100,159,deflection mate mateIn2 middlegame pin short,https://lichess.org/lGCauifF#49,
01mLC,7k/p1q4p/5Pp1/1ppb4/3n1PQ1/2KP4/PP6/2R4R w - - 0 27,h1e1 c7a5 b2b4 a5b4,1853,75,95,15027,endgame mate mateIn2 short,https://lichess.org/eUNPlEHz#53,
01qh2,r1b1r1k1/pp1p1Npp/2p2q2/2bn3Q/2B5/3P4/PPP2PPP/R1B2RK1 w - - 0 12,c4d5 f6f2 g1h1 f2f1,1831,76,95,17470,deflection kingsideAttack mate mateIn2 opening short,https://lichess.org/3VDxYtAy#23,Italian_Game Italian_Game_Giuoco_Pianissimo
01t6f,r4rk1/2qb2pp/p2bp3/1p1nnN2/1P2Q3/P1P3N1/2B2PPP/R1B2RK1 b - - 0 21,d5c3 f5h6 g7h6 e4h7,1760,76,96,12275,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/zgaMr6Zr/black#42,
01wIv,3r4/p5R1/8/2p2p1k/2K1rB2/2P2bR1/PP3P2/8 w - - 3 40,c4b3 f3d1 b3a3 e4a4,1695,75,98,5217,endgame mate mateIn2 operaMate short,https://lichess.org/xNeKTRXN#79,
01wn6,r3nRk1/1p4b1/3p4/p1pP2NQ/P1P3N1/3q3P/1P6/6K1 b - - 14 34,g7f8 h5f7 g8h8 f7f8,1749,78,89,183,deflection mate mateIn2 middlegame short,https://lichess.org/nF7o9QTF/black#68,
01xaX,2k2b1r/2p2ppp/p1N1p3/7n/q1P2B2/P5P1/5PBP/1R4K1 b - - 3 20,h5f4 b1b8 c8d7 b8d8,1745,75,88,358,mate mateIn2 middlegame queensideAttack short,https://lichess.org/LEFiihue/black#40,
01yhD,2r1rk2/5R2/4p2P/4P2P/1q1P4/1pp1P3/P1Q5/2KR4 b - - 0 30,f8f7 c2h7 f7f8 d1f1,1853,77,84,114,endgame mate mateIn2 short,https://lichess.org/ifuTZATL/black#60,
01yjb,4r1k1/pp1b3p/2p1r1qB/3p3p/4pQ2/8/P5PP/R4R1K b - - 9 29,g6g4 f4f8 e8f8 f1f8,1787,113,29,52,kingsideAttack mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/6VnOzMUA/black#58,
02Cq3,r1k4r/pp1nQ1p1/5p2/1N3P1p/3P4/2P5/q5PP/4R2K b - - 3 25,a7a6 e7e8 h8e8 e1e8,1686,74,95,17343,mate mateIn2 middlegame queensideAttack sacrifice short,https://lichess.org/0MRd72jU/black#50,
02D70,1r4k1/pr2bpp1/2p3b1/3n2B1/N1B5/P4P2/KP5P/R5R1 w - - 5 24,g5e7 b7b2 a4b2 d5c3,1887,78,93,1507,mate mateIn2 middlegame sacrifice short,https://lichess.org/WoBXMicu#47,
02FDO,r1bq1rk1/ppppb1pp/3n1p2/4N3/8/1QNPR3/PP1P1PPP/R1B3K1 b - - 1 11,g8h8 e5g6 h7g6 e3h3,1622,79,84,51,mate mateIn2 middlegame sacrifice short,https://lichess.org/zmYsKK9X/black#22,Ruy_Lopez Ruy_Lopez_Berlin_Defense
02GG8,4r3/K1B4R/2kP2p1/P7/8/r5P1/7P/8 w - - 3 41,a5a6 a3a6 a7a6 e8a8,1731,78,92,4907,attraction endgame master mate mateIn2 sacrifice short,https://lichess.org/13kqOshR#81,
02HVG,6k1/p5p1/1p5p/5Q2/3qr3/5R1P/PP3KP1/8 w - - 0 49,f2f1 d4d1 f1f2 d1e1,1724,74,89,291,endgame mate mateIn2 short,https://lichess.org/nrsrlSof#97,
02Jjx,2r3k1/p4p2/1p2p2P/6QP/2r1P3/2q5/P7/1K1R3R b - - 2 29,g8f8 d1d8 c8d8 g5d8,1677,76,99,2044,endgame mate mateIn2 short,https://lichess.org/YbncZcwL/black#58,
02L9n,3r1r1k/pp3pR1/4pN2/7p/P2P1Q2/2N4q/1P3P1P/7K b - - 0 27,h8g7 f4g5 g7h8 g5h6,1798,338,37,8,endgame mate mateIn2 short,https://lichess.org/imFlW7B6/black#54,
02MnG,8/8/7R/P2R2p1/7P/3p1P1K/5kr1/3b4 w - - 6 49,d5d3 g5g4 f3g4 d1g4,1899,83,93,765,endgame mate mateIn2 short xRayAttack,https://lichess.org/b8vMFrpL#97,
02Tdb,r3k2r/1p4b1/pN1p4/2pPq3/2P1PpQ1/8/PP3P2/R3KB2 b Qkq - 0 20,e5b2 g4e6 e8f8 b6d7,1817,81,88,226,cornerMate mate mateIn2 middlegame short,https://lichess.org/jsgM2D7G/black#40,
02ZMM,2k5/1R2R3/1P1r4/7p/6p1/6P1/3n1PKP/3r4 b - - 0 37,d2f3 e7c7 c8d8 b7b8,1847,88,69,100,endgame mate mateIn2 short,https://lichess.org/Y9obAgnT/black#74,
02a72,1R6/6Q1/2p5/7p/1P4nq/3P3P/2Pk1rP1/5RK1 w - - 1 35,b8e8 f2f1 g1f1 h4f2,1741,75,93,4257,attraction endgame mate mateIn2 short,https://lichess.org/ndXpB9SI#69,
02b7E,rnbq1r1k/1p3ppB/p3p3/4P1b1/3N4/2NQ4/PPP3P1/1K5R b - - 2 19,b8c6 h7g8 g5h4 d3h7,1657,77,94,197,clearance discoveredAttack discoveredCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/7wpFWzVI/black#38,
02dZy,8/6kr/2Q3p1/3p4/4b1P1/2P2r1P/PP3P1K/5R2 w - - 1 42,c6d6 f3h3 h2g1 h3h1,1674,75,91,809,endgame mate mateIn2 operaMate short,https://lichess.org/YBdmq4by#83,
02nli,r2q2rk/pp1n1pnp/2p5/3pP3/3P1Q1N/8/PPP2PPP/R4RK1 b - - 2 18,f7f5 h4g6 h7g6 f4h6,1697,78,96,20139,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/sSP76jaR/black#36,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
02pdf,r1b3k1/pp5p/2p3r1/3p4/2Pb1q1P/3P1R2/PP2Q1B1/R4K2 b - - 2 26,f4h4 e2e8 g8g7 e8f8,1844,75,96,7008,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/kWJHSmQJ/black#52,
02xB9,8/6k1/1B2p1p1/3pPpK1/3P1P2/8/2n2NP1/5b2 w - - 21 55,g2g3 c2e1 g3g4 e1f3,1704,75,97,108,endgame mate mateIn2 quietMove short,https://lichess.org/jAsy48A6#109,
02yTE,4rk1r/pQN2ppp/4p3/3pN3/4n3/1P4P1/P4q1P/R6K b - - 1 22,f2d4 c7e6 f7e6 b7f7,1748,79,93,269,clearance mate mateIn2 middlegame sacrifice short,https://lichess.org/x6oR81un/black#44,
02yeg,r4rk1/p1npqppp/b1n1p3/1p2P3/4N3/3Q1N2/PPB2PPP/R2R2K1 b - - 3 17,b5b4 e4f6 g7f6 d3h7,1807,78,64,346,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/djtoOszl/black#34,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
02zGr,r3r1k1/p3p2p/6pB/1p1pq1N1/8/1P1pnQ1P/1b4P1/5R1K b - - 1 29,e3f1 f3f7 g8h8 f7h7,1694,142,52,24,fork mate mateIn2 middlegame short,https://lichess.org/iw2mpgPl/black#58,
036i1,4B3/8/1p5p/2pk1bp1/PP1p1p2/2P2P1P/3K2P1/8 b - - 0 40,d5c4 e8f7 f5e6 f7e6,1660,79,95,21329,bishopEndgame endgame mate mateIn2 short,https://lichess.org/XM1AjaQU/black#80,
037GX,5Q2/7p/6p1/7k/6P1/P3q2P/1P5K/3q4 b - - 0 48,h5h4 f8f6 e3g5 f6f2,1625,76,91,2877,endgame mate mateIn2 queenEndgame short,https://lichess.org/nyy0wtwg/black#96,
037Iw,3r2r1/1kpq1p1B/pp2b3/4P3/8/2B5/nPP2QPP/2KRR3 w - - 0 22,c1b1 d7d1 e1d1 d8d1,1885,76,95,4806,mate mateIn2 middlegame queensideAttack short,https://lichess.org/XNKey9kq#43,
037lM,r4r1k/5p1p/2p2b1N/P7/4P3/2n5/6RP/6RK b - - 0 33,c3e4 g2g8 f8g8 h6f7,1670,77,93,2478,cornerMate deflection mate mateIn2 middlegame sacrifice short,https://lichess.org/5uxyHi6R/black#66,
0399J,r1b1qr1k/ppppN1pp/1b3p2/4p3/2B1P1QN/3P4/PPP2PPP/R4RK1 b - - 0 13,e8e7 h4g6 h7g6 g4h3,1628,75,83,343,mate mateIn2 middlegame sacrifice short,https://lichess.org/oZKtEgLs/black#26,Three_Knights_Opening Three_Knights_Opening_Other_variations
03I2G,5rkb/p2Q1R1p/1p2p1p1/4P1N1/8/q5PK/P3r2P/8 b - - 1 39,e2e5 f7f8 a3f8 d7h7,1716,75,85,769,discoveredAttack mate mateIn2 middlegame short,https://lichess.org/Jd5BIPvX/black#78,
03I4V,r1b2rk1/ppp2ppp/8/3Qn1q1/2B5/8/PPP2PPP/RN2R1K1 b - - 1 11,f8e8 d5f7 e5f7 e1e8,1719,76,75,85,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/sGswDiYe/black#22,Italian_Game Italian_Game_Two_Knights_Defense
03UJM,8/pp4p1/3p1krp/2p5/P2p1R2/1P1P1KN1/2P2P2/1r6 b - - 14 51,f6g5 f4f5 g5h4 f5h5,1775,80,76,744,endgame hookMate mate mateIn2 short,https://lichess.org/NGyghNCc/black#102,
03av2,r1b1r1k1/1pp1bppp/p1n2n2/3N4/8/P2P3P/BPP2PP1/R1B1K1NR w KQ - 1 12,d5c7 e7b4 e1d1 e8e1,1634,75,88,534,discoveredCheck doubleCheck mate mateIn2 opening operaMate short,https://lichess.org/ehq2Kwrj#23,Alekhine_Defense Alekhine_Defense_Other_variations
03bky,7k/p4p1P/1p2p2Q/3qP3/2p3P1/P1Pr4/1P3PK1/7R w - - 3 36,g2f1 d3d1 f1e2 d5d3,1616,92,77,20,endgame mate mateIn2 short,https://lichess.org/8oZl76FH#71,
03etK,r4r2/pR6/3p4/2b3Bp/NkB1P1bP/1P4p1/P5P1/n6K b - - 0 26,b4a3 g5c1 a3a2 a4c3,1739,80,95,15722,mate mateIn2 middlegame short,https://lichess.org/593garCQ/black#52,
03lYP,2r2k1r/pp1Q1ppp/2n3q1/1B6/8/8/PP3PPP/4R1K1 b - - 3 19,c8d8 d7d8 c6d8 e1e8,1822,74,98,6447,mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/qfk7zPAv/black#38,
03ojQ,8/2k5/2p4P/1p1b4/5r2/2K3Q1/P1P2P2/2b5 w - - 3 43,h6h7 b5b4 c3d3 d5c4,1668,76,96,5120,endgame mate mateIn2 morphysMate short,https://lichess.org/ljcpIgXA#85,
03uQd,5k2/R7/5K1p/1p3Bp1/pr6/8/6Pb/8 b - - 3 42,f8e8 a7a8 h2b8 a8b8,1742,92,72,35,endgame mate mateIn2 short,https://lichess.org/b9X22PN5/black#84,
03wxG,5rk1/p4ppp/2p5/1p3b2/5P2/2P3P1/P2r1q1P/RNQ1R2K w - - 8 25,c1d2 f5e4 e1e4 f2f1,1788,75,95,7667,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/UYvGFiIs#49,
03x8Z,8/3R4/1R4p1/2k2p2/7P/1P1P2K1/1PPb2P1/5r2 w - - 7 36,b6g6 d2f4 g3h3 f1h1,1693,79,95,18018,endgame mate mateIn2 pillsburysMate short,https://lichess.org/qJSyJZR0#71,
03ySM,2r3k1/5pp1/Qq2b2p/3p4/3P4/3B3P/1P3PP1/4R1K1 b - - 0 26,b6d4 a6c8 e6c8 e1e8,1797,81,92,765,endgame mate mateIn2 pillsburysMate sacrifice short,https://lichess.org/uhKyxEt2/black#52,
042G3,6rk/5prp/p4Q2/1p1bP1q1/5R2/3B4/2P3PP/6RK w - - 3 29,f4h4 d5g2 g1g2 g5g2,1709,77,96,18948,mate mateIn2 middlegame short,https://lichess.org/oTNbgDAC#57,
0433A,r3rn2/pp3k2/2pp3B/3b1P1n/7q/3B3P/PR1QN1P1/5R1K w - - 1 25,h6g5 h4h3 h1g1 h3g2,1738,77,88,332,kingsideAttack mate mateIn2 middlegame pin short,https://lichess.org/FpwTE6se#49,
046Yt,3Q4/1p1R1pkp/5p2/P7/8/7P/r1q2PP1/6K1 w - - 3 35,d8c7 c2f2 g1h2 f2g2,1724,76,74,101,endgame mate mateIn2 short,https://lichess.org/gxaN1koy#69,
04E5q,r4R1k/p3q1pp/1p6/3pB3/3Pb3/2P3Q1/P5PP/5RK1 b - - 0 27,a8f8 g3g7 e7g7 f1f8,1886,75,96,1770,endgame mate mateIn2 pin sacrifice short,https://lichess.org/1MZjcL7T/black#54,
04GNb,1r3r1k/R1R5/5qbp/6p1/2Q1B3/5p1P/1P3PP1/6K1 b - - 0 36,f3g2 c7h7 g6h7 a7h7,1725,76,69,75,mate mateIn2 middlegame operaMate sacrifice short,https://lichess.org/j267Jv8e/black#72,
04I7U,6B1/p2R2pk/6Np/5P2/6P1/7P/P1r2r2/6K1 b - - 1 29,h7g8 d7d8 g8f7 d8f8,1655,81,94,99,endgame hookMate master masterVsMaster mate mateIn2 short,https://lichess.org/6KyvDuLs/black#58,
04JOd,r4r2/pp1b3p/5npk/q1p3N1/8/2N1Q3/PP3PPP/R3K2R b KQ - 7 19,a8e8 g5e6 g6g5 e3g5,1777,77,94,2483,discoveredAttack discoveredCheck mate mateIn2 middlegame short,https://lichess.org/hBkXRUVm/black#38,
04Mu6,5rk1/ppp2ppp/8/8/1bB1q2n/PP2PP2/1B5P/R1Q2RrK w - - 2 20,h1g1 e4g6 g1h1 g6g2,1811,79,91,184,mate mateIn2 middlegame short,https://lichess.org/0GRH5GI2#39,
04TgC,8/1pp5/pb5p/4Qk2/3P4/P1P3P1/1q5P/6K1 b - - 6 36,f5g4 e5f4 g4h5 f4f5,1889,77,94,2058,endgame mate mateIn2 short,https://lichess.org/gMzPhoZy/black#72,
04Uvy,8/2pQP3/1pP3kp/1P6/4qp2/1B2p3/1P4KP/4R3 w - - 1 41,g2h3 e4f3 h3h4 f3h5,1720,75,83,123,endgame mate mateIn2 short,https://lichess.org/ZM4jthT8#81,
04VCD,2r5/1b3pkp/p3p2Q/2qpP3/3N3R/7P/P5PK/q7 b - - 1 28,g7g8 h4g4 g8h8 h6f6,1649,93,50,22,mate mateIn2 middlegame short,https://lichess.org/9A87Dhvi/black#56,
04Z1o,r2q2kQ/p2nb1p1/bp2p3/3pP1P1/5r2/2P5/PP3PP1/R3K2R b KQ - 1 18,g8f7 g5g6 f7g6 h8h5,1665,76,77,101,attraction mate mateIn2 middlegame short,https://lichess.org/uTfNngml/black#36,Indian_Defense Indian_Defense_London_System
04ZXS,8/p7/4B1bk/1q2Qp1r/3P4/2R5/1r4P1/5RK1 w - - 1 36,c3g3 b5f1 g1f1 h5h1,1874,80,92,442,attraction mate mateIn2 middlegame sacrifice short,https://lichess.org/EhUHl3y7#71,
04aX2,4r1k1/6pp/p7/3p1p2/3Q1P2/1P3KPr/P1P4q/3R2R1 w - - 7 35,g1g2 h3g3 g2g3 h2e2,1709,80,64,70,endgame mate mateIn2 sacrifice short,https://lichess.org/JshM5DB1#69,
04bpR,8/5pk1/p7/1p1pPp2/5K1r/2P2RP1/PP6/3Qb1q1 w - - 2 35,g3h4 g1g4 f4e3 g4e4,1739,79,95,20130,endgame mate mateIn2 short,https://lichess.org/nEb85W23#69,
04kFZ,r2qr1k1/ppp2p1p/5pPB/8/6Q1/2Pp4/P1B3PP/bN3K1R b - - 0 19,d3c2 g6h7 g8h7 g4g7,1631,75,96,29311,advancedPawn attraction discoveredCheck doubleCheck kingsideAttack mate mateIn2 middlegame short,https://lichess.org/FUA3FdpX/black#38,Kings_Knight_Opening Kings_Knight_Opening_Other_variations
04lRE,2rq1rk1/pb4b1/1p4Q1/3p2N1/3P4/2N5/PP3P2/1K5R b - - 2 23,f8f6 h1h8 g8h8 g6h7,1626,77,77,69,attraction master mate mateIn2 middlegame pin sacrifice short,https://lichess.org/LVAJ3xLd/black#46,
04lUr,3r4/p4knp/4p3/4B1P1/qp2PP2/1p6/P3Q3/K6R w - - 0 30,h1h7 d8d1 e2d1 a4a2,1675,75,86,219,deflection endgame mate mateIn2 sacrifice short,https://lichess.org/QGSiNym8#59,
04lpm,2r3k1/1p6/p3p1K1/7p/PPp3b1/4q3/1Q1N4/5R2 b - - 0 36,c8c7 b2h8 g8h8 f1f8,1809,75,91,916,attraction endgame mate mateIn2 sacrifice short,https://lichess.org/J0IYOq5Z/black#72,
04mRD,6k1/Qppb2p1/6p1/6B1/4PR2/6q1/P1P5/6K1 w - - 2 27,g1f1 d7b5 c2c4 b5c4,1608,75,97,5136,balestraMate endgame mate mateIn2 short,https://lichess.org/9Ks2OWkX#53,
04nzp,3r3r/1p3pkp/4p3/3bP3/1Q1N3b/1PP4P/PK3n2/6R1 b - - 1 37,g7h6 d4f5 e6f5 b4h4,1893,79,87,940,discoveredAttack mate mateIn2 middlegame short,https://lichess.org/bhTkVzLm/black#74,
04otz,8/Q2R2pk/7p/4pPq1/4n3/8/P3n1PP/5R1K w - - 3 28,d7d1 e4g3 h2g3 g5h5,1633,74,86,308,endgame mate mateIn2 sacrifice short,https://lichess.org/pTRWb5su#55,
